interval_start,interval_end,endpoint_difference,accumulated_rate,residual
0.000000000000,2.000000000000,6.727892280477,6.713669686362,0.014222594115
